ID,Regions,RegionCode,ISO3V10,Country,ObStud,ExpStud,ObsToExpex,log10Plus1ObsToExp,Papers,PapersCapita,GBIF_Own,GBIF_Exter,GBIF_Total,log10GBIFTot,GBIF_OwnToTotal,CountHerbaria,TotNmbSpec,log10NmbSpc,CountGEFGrants,SumGEFGrants,SumCofinanc,Log10SumGEFCofin,Cofin_To_GEF,InternetUsers,InternetPenetration,GDRE_Mean10Years,AmphRich,Rept_rich,BirdRich,MamsRich,MamsCeballos,MamsCebCountPoints,CountCentPlantDiv,CountEcoregions,CountHotspots,PACOV_pt,AZE_pt,DensAmphRich,DensRept_rich,DensBirdRich,DensMamsRich,VA_Mean,VA_SD,VA_CV,PS_Mean,PS_SD,PS_CV,GE_Mean,GE_SD,GE_CV,RL_Mean,RL_SD,RL_CV,CC_Mean,CC_SD,CC_CV,GDPCAP,Population,Landarea,logGDP2010,logGDP2011
121,Europe,WEU,SVN,Slovenia,0,0.23,0,0,22717,11.066235,258458,11502,269960,5.43129942,0.9574,2,200000,5.30103217,1,89000,0,4.94939489,0,1420776,0.71,1.447,22,19,10,86,1,1,3,5,1,76.88,,3.27416871,2.6145873,1.37698577,11.8344478,1.07,0.04,0.04,1.03,0.13,0.13,1,0.12,0.12,0.96,0.08,0.08,0.89,0.11,0.13,24982.47,2052821,20265.2642,10.4163517,10.4155928
122,Europe,WEU,ESP,Spain,27,5.66,4.77,0.761175813,323043,7.010242,5229764,391496,5621260,6.74983367,0.9304,63,4743466,6.67609588,,,,,,30654678,0.656,1.042,40,71,24,113,73,84,7,11,1,50.41,100,2.89145717,5.13233648,1.73487432,8.16836653,1.18,0.08,0.07,0.09,0.33,3.83,1.31,0.43,0.33,1.18,0.1,0.08,1.19,0.15,0.13,26934.43,46081574,506659.44,11.8514785,11.8532895
123,Europe,WEU,SWE,Sweden,55,4.62,11.9,1.11058971,172287,18.369215,35063783,220408,35284191,7.54758016,0.9938,15,12403000,7.09352678,,,,,,8441718,0.929,3.651,13,2,6,62,60,89,,5,,46.24,,0.965293534,0.148566975,0.445529246,4.63776224,1.57,0.08,0.05,1.26,0.11,0.09,1.99,0.08,0.04,1.88,0.06,0.03,2.24,0.1,0.05,33686.25,9379116,443016.373,11.485749,11.5022997
124,Europe,WEU,CHE,Switzerland,21,0.45,47.13,1.682415862,173610,22.185893,1170558,114508,1285066,6.10892543,0.9109,18,12173500,7.0854155,,,,,,6430363,0.842,2.77,19,11,6,89,64,6,8,3,,98.06,,2.26789444,1.31299152,0.716177197,1.623295,1.55,0.09,0.06,1.26,0.11,0.09,2.01,0.1,0.05,1.85,0.06,0.03,2.11,0.07,0.03,37441.02,7825243,41271.8395,11.4826804,11.4909699
125,Europe,WEU,GBR,United_Kingdom,54,2.72,19.89,1.31993844,620307,9.969774,32149052,609319,32758371,7.5153223,0.9814,555,21003124,7.32228392,,,,,,52731209,0.841,1.778,14,2,7,50,,,,4,,100,,1.17445813,0.167265435,0.585222964,4.18163576,1.36,0.1,0.07,0.42,0.27,0.63,1.72,0.12,0.07,1.67,0.06,0.04,1.85,0.24,0.13,32187.05,62218761,244840.715,12.2449405,12.2482215
126,MiddleEast_NorthAfrica,MENA,DZA,Algeria,0,26.09,0,0,10042,0.283127,0,59167,59167,4.77207955,0,1,350000,5.54406929,6,13810120,6283100,7.30304956,0.455,4700000,0.136,0.204,10,47,23,94,72,219,,8,1,37.12,,0.533723685,2.55134132,1.22591665,5.12682635,-0.98,0.14,-0.14,-1.33,0.29,-0.22,-0.62,0.14,-0.23,-0.72,0.16,-0.23,-0.62,0.19,-0.31,7520.79,35468208,2324668.37,10.8985296,10.9092535
127,MiddleEast_NorthAfrica,MENA,BHR,Bahrain,0,0.01,0,0,979,0.775854,0,1227,1227,3.08884456,0,0,0,0,1,190000,240000,5.63346947,1.263,694009,0.571,,1,10,8,10,,,,1,,7.47,,0.272333989,2.72333989,2.17867199,2.72333989,-0.81,0.14,-0.18,-0.04,0.28,-7.63,0.48,0.1,0.22,0.64,0.16,0.25,0.38,0.17,0.45,23755.48,1261835,667.560708,10.15163,
128,MiddleEast_NorthAfrica,MENA,EGY,Egypt,0,11.2,0,0,36664,0.451966,0,122627,122627,5.0885861,0,10,679800,5.8323818,8,14061100,21287000,7.54836609,1.514,21691776,0.264,0.227,9,24,22,99,88,102,,11,1,34.71,,0.569295187,1.51812496,1.39161455,6.26224747,-1.08,0.13,-0.12,-0.63,0.24,-0.38,-0.39,0.11,-0.29,-0.04,0.1,-2.65,-0.53,0.13,-0.25,5676.14,81121077,987472.455,11.2048217,11.2125695
129,MiddleEast_NorthAfrica,MENA,IRN,Iran,0,18.19,0,0,73086,0.988001,0,109691,109691,5.040171,0,17,788540,5.89682428,7,10539000,23128000,7.52720443,2.195,36500000,0.469,0.65,22,111,28,174,129,167,9,19,2,40.29,,1.26536679,6.35754356,1.63746683,9.96587919,-1.34,0.21,-0.16,-1.04,0.29,-0.28,-0.54,0.06,-0.12,-0.71,0.18,-0.26,-0.51,0.21,-0.42,10462.27,73973630,1622438.3,,
130,MiddleEast_NorthAfrica,MENA,IRQ,Iraq,0,4.83,0,0,1418,4.43E-02,0,12609,12609,4.10068065,0,10,157200,5.1964553,1,368363,450000,5.91294652,1.222,1303760,0.043,,6,47,22,84,67,43,1,9,2,0.59,,0.446961428,3.51197856,1.63885857,6.25746,-1.44,0.35,-0.24,-2.44,0.47,-0.19,-1.58,0.26,-0.16,-1.71,0.2,-0.12,-1.44,0.13,-0.09,3194.95,32030823.3,435919.222,10.3726065,10.4136163
131,MiddleEast_NorthAfrica,MENA,ISR,Israel,13,0.3,42.86,1.642068627,104126,13.656585,416067,75578,491645,5.69165163,0.8463,7,761900,5.88189854,,,,,,5263146,0.704,4.081,9,31,19,97,74,3,1,6,1,70.71,,1.21319823,4.17876839,2.56118627,13.7551968,0.65,0.08,0.12,-1.44,0.16,-0.11,1.21,0.1,0.08,0.89,0.09,0.1,0.92,0.19,0.21,26020.64,7624600,22468.1319,11.2292764,11.2492507
132,MiddleEast_NorthAfrica,MENA,JOR,Jordan,0,0.98,0,0,7723,1.277162,0,15014,15014,4.17649641,0,1,5150,3.71189155,10,26020500,36484171,7.79591248,1.402,1987400,0.305,0.379,6,36,15,86,74,8,1,5,1,9.12,,0.612289113,3.67373468,1.53722783,8.77614396,-0.66,0.17,-0.26,-0.32,0.21,-0.65,0.13,0.09,0.69,0.37,0.11,0.29,0.22,0.17,0.79,5157.14,6047000,90359.447,10.1930557,10.2041353
133,MiddleEast_NorthAfrica,MENA,KWT,Kuwait,0,0.19,0,0,5898,2.155125,0,1929,1929,3.28533223,0,1,20000,4.30105171,,,,,,1100000,0.424,0.145,0,15,12,34,33,2,,2,,9.35,,,2.12727177,1.71817416,4.82181616,-0.45,0.09,-0.2,0.32,0.25,0.77,0.08,0.08,1.05,0.59,0.03,0.05,0.69,0.3,0.43,49541.51,2736732,17431.767,10.8011184,10.8353055
134,MiddleEast_NorthAfrica,MENA,LBN,Lebanon,0,0.12,0,0,4994,1.181286,0,11239,11239,4.05072767,0,1,68000,4.8325153,8,5395000,4084300,6.97677631,0.757,1367220,0.33,,8,34,16,71,51,2,1,2,1,2.76,,1.25698275,5.3421767,2.51396554,11.1557219,-0.42,0.14,-0.32,-1.24,0.64,-0.52,-0.34,0.13,-0.4,-0.46,0.22,-0.48,-0.68,0.21,-0.31,12604.97,4227597,10442.4726,10.455118,10.4679607
135,MiddleEast_NorthAfrica,MENA,LBY,Libyan_Arab_Jamahiriya,0,18.25,0,0,,0,0,13850,13850,4.14144977,0,2,50000,4.69897869,0,0,0,0,0,391880,0.059,,4,19,15,67,53,156,,7,1,0.65,,0.229973373,1.88189852,0.859925147,3.83726979,-1.84,0.1,-0.06,0.25,0.41,1.64,-1.08,0.12,-0.12,-0.84,0.1,-0.12,-0.95,0.16,-0.17,15361.16,6355112,1622790.07,,
136,MiddleEast_NorthAfrica,MENA,MAR,Morocco,0,4.52,0,0,11844,0.370688,0,155699,155699,5.19228582,0,4,201000,5.30319822,8,18581972,16341000,7.54311121,0.879,15656192,0.49,0.553,13,55,22,99,75,45,1,8,1,9.06,0,0.981985442,4.15419592,1.66167837,7.47755267,-0.7,0.13,-0.18,-0.44,0.14,-0.3,-0.14,0.08,-0.56,-0.09,0.15,-1.57,-0.24,0.12,-0.52,4218.97,31951412,406797.778,10.7774852,10.7968041
137,MiddleEast_NorthAfrica,MENA,OMN,Oman,0,3.49,0,0,3085,1.108741,0,55053,55053,4.74078099,0,1,13500,4.13036594,2,416000,75000,5.69108238,0.18,1741804,0.575,,3,19,13,51,94,37,1,6,1,62.18,,0.238577523,1.51999764,1.33835931,4.55817884,-0.91,0.18,-0.2,0.9,0.11,0.13,0.41,0.11,0.27,0.57,0.11,0.2,0.45,0.21,0.46,24226.47,2782435,314382.708,10.499246,10.5224984
138,MiddleEast_NorthAfrica,MENA,QAT,Qatar,0,0.12,0,0,1470,0.8358,0,655,655,2.8162413,0,0,0,0,,,,,,563800,0.665,,0,13,9,22,14,2,,2,,13.88,,,2.18314674,1.39159593,3.41678948,-0.71,0.22,-0.31,1.02,0.13,0.12,0.53,0.28,0.53,0.69,0.16,0.23,0.93,0.39,0.42,73196.38,1758793,11314.7977,10.755175,10.8299915
139,MiddleEast_NorthAfrica,MENA,SAU,Saudi_Arabia,0,21.61,0,0,18525,0.67491,0,57183,57183,4.75726694,0,5,111500,5.04727876,0,0,0,0,0,13000000,0.497,0.056,8,26,23,72,,,1,6,2,100,,0.441176448,1.43382346,1.26838229,3.97588289,-1.6,0.15,-0.09,-0.34,0.25,-0.73,-0.22,0.13,-0.59,0.13,0.07,0.52,-0.13,0.19,-1.49,20374.33,27448086,1960597.02,11.4162073,11.4446746
140,MiddleEast_NorthAfrica,MENA,SDN,Sudan,0,28.03,0,0,1445,3.32E-02,0,43852,43852,4.64198941,0,4,40500,4.60746575,5,5020000,5510000,7.02242841,1.098,4200000,0.093,0.393,23,9,29,182,236,213,1,11,2,28.88,,1.27196652,0.472381298,1.52211752,9.55259958,-1.66,0.07,-0.04,-2.24,0.33,-0.15,-1.24,0.1,-0.08,-1.4,0.12,-0.08,-1.23,0.2,-0.16,2023.45,43551941,2510435.52,10.3792573,10.3992651
141,MiddleEast_NorthAfrica,MENA,SYR,Syria,0,2.12,0,0,1804,8.82E-02,0,33369,33369,4.52334319,0,0,0,0,5,4494850,4487000,6.95336585,0.998,4469000,0.198,,9,48,23,97,71,19,1,4,1,3.76,,0.794172967,4.23558884,2.29552984,8.55941916,-1.63,0.09,-0.05,-0.34,0.27,-0.8,-0.86,0.23,-0.27,-0.5,0.15,-0.31,-0.84,0.26,-0.31,4742.82,20446608.6,186912.012,10.4941215,
142,MiddleEast_NorthAfrica,MENA,TUN,Tunisia,0,1.77,0,0,15132,1.434435,0,53486,53486,4.72824012,0,1,5000,3.69905686,5,12314800,8324261,7.31468996,0.676,3856984,0.363,0.74,6,32,20,70,61,26,,5,1,7.41,,0.549491933,2.93623644,1.83163978,6.41739229,-1.08,0.22,-0.21,0.15,0.08,0.54,0.45,0.13,0.29,0.1,0.12,1.17,0.04,0.24,5.77,7703.78,10549100,155220.703,10.5206336,10.512745
143,MiddleEast_NorthAfrica,MENA,ARE,United_Arab_Emirates,0,0.77,0,0,,0,0,4016,4016,3.6037937,0,1,7000,3.84516008,,,,,,5859118,0.709,,2,18,12,37,,,,4,,86.94,,0.293724299,1.88434839,1.25623226,3.8733828,-0.85,0.15,-0.18,0.84,0.08,0.1,0.79,0.1,0.13,0.52,0.16,0.3,0.96,0.31,0.32,34750.51,7511690,79534.6775,11.1997785,11.220554
144,MiddleEast_NorthAfrica,MENA,YEM,Yemen,0,5.12,0,0,592,2.46E-02,0,43734,43734,4.6408192,0,1,5500,3.74044165,8,8008700,11101200,7.28125844,1.386,2609698,0.108,,6,17,23,60,32,47,7,6,2,3.29,,0.458397732,1.27737936,1.72821914,4.58397732,-1.1,0.15,-0.14,-1.64,0.36,-0.22,-0.92,0.11,-0.12,-1.16,0.17,-0.14,-0.88,0.16,-0.18,2266.77,24052514,417489.098,10.1654896,10.1174113
9,North_America,NAM,CAN,Canada,109,97.67,1.12,0.326335861,411071,12.051775,1723873,7117823,8841696,6.94653558,0.195,118,8592877,6.93413865,,,,,,27757540,0.816,1.91,51,31,30,161,159,1444,,53,,44.53,59.15,2.44968236,1.24319979,1.22922492,6.44156844,1.47,0.1,0.07,1.03,0.11,0.11,1.89,0.07,0.04,1.74,0.05,0.03,2.01,0.1,0.05,35243.33,34108752,9753742.04,11.940907,11.9514598
38,North_America,NAM,USA,United_States_of_America,470,101.42,4.63,0.750508395,2732954,8.843057,77454929,3799960,81254889,7.9098495,0.9532,718,73006210,7.86335981,,,,,,245203319,0.783,2.63,305,246,130,392,,,10,106,4,49.35,61.11,12.3131679,9.93127648,5.2482355,15.8254486,1.22,0.12,0.1,0.25,0.37,1.49,1.6,0.14,0.09,1.54,0.07,0.04,1.51,0.29,0.19,42642.18,309050816,9325028.98,13.0625032,13.0698242
145,SubSaharanafrica,SSA,AGO,Angola,0,14.04,0,0,167,8.75E-03,0,105664,105664,5.02392705,0,4,125000,5.09691349,3,8139000,19759001,7.4455731,2.428,744195,0.056,,128,31,43,303,242,109,4,15,,65.59,0,7.71759149,1.86914188,2.59262839,18.2689869,-1.23,0.13,-0.1,-0.88,0.6,-0.68,-1.22,0.15,-0.13,-1.41,0.13,-0.1,-1.32,0.1,-0.08,5454.38,19081912,1254991.88,10.0752809,10.091974
146,SubSaharanafrica,SSA,BEN,Benin,0,1.32,0,0,1185,0.1339,7380,51176,58556,4.7675714,0.126,1,18000,4.25529663,7,13600270,40685446,7.73468558,2.992,277002,0.03,,40,17,18,180,142,10,,4,1,98.88,,3.88342964,1.65457598,1.74754334,17.4754334,0.24,0.14,0.6,0.46,0.17,0.37,-0.45,0.11,-0.24,-0.54,0.14,-0.27,-0.63,0.17,-0.28,1423.89,8849892,115937.185,9.52333035,9.53658897
147,SubSaharanafrica,SSA,BWA,Botswana,0,6.51,0,0,1312,0.65373,0,154798,154798,5.18976535,0,5,38479,4.58523506,8,12995182,45115762,7.76425794,3.472,167180,0.081,0.516,50,23,27,179,152,52,,7,,100,,3.51712284,1.61787655,1.89924633,12.5912998,0.55,0.11,0.21,0.92,0.08,0.08,0.56,0.06,0.11,0.61,0.06,0.09,0.93,0.19,0.21,12459.21,2006945,580647.205,9.92471702,9.94888558
148,SubSaharanafrica,SSA,BFA,Burkina_Faso,0,3.08,0,0,1495,9.08E-02,0,41945,41945,4.6226802,0,3,20940,4.32099742,6,22310061,29090000,7.71096364,1.304,230562,0.014,0.204,31,13,20,160,,,,2,,83.82,,2.52967346,1.68386458,1.63247395,13.5637916,-0.34,0.07,-0.21,0.01,0.17,13.08,-0.63,0.08,-0.14,-0.43,0.14,-0.33,-0.22,0.14,-0.64,1126.55,16468714,276366.976,9.66798079,9.68569351
149,SubSaharanafrica,SSA,BDI,Burundi,0,0.28,0,0,92,1.10E-02,0,29535,29535,4.47033698,0,1,20000,4.30105171,5,1308125,2325571,6.56034871,1.778,176040,0.017,,41,11,35,204,193,3,,4,1,30.35,99.3,5.39848138,1.44837354,4.68459717,26.8673663,-1.02,0.35,-0.35,-1.81,0.48,-0.27,-1.25,0.17,-0.14,-1.24,0.21,-0.17,-1.02,0.06,-0.06,366.44,8382849,25267.44,9.06405125,9.08188406
150,SubSaharanafrica,SSA,CMR,Cameroon,0,5.21,0,0,3761,0.191899,14744,241222,255966,5.40818228,0.0576,5,137000,5.13672374,10,25671932,143994928,8.22959703,5.609,783956,0.04,,197,26,43,341,221,39,4,14,1,53.94,10.28,14.4861477,1.91187645,3.16194957,25.7499493,-1.05,0.07,-0.07,-0.48,0.15,-0.31,-0.81,0.08,-0.1,-1.16,0.08,-0.07,-1,0.1,-0.1,2046.13,19598889,465122.797,10.1071637,10.1250314
151,SubSaharanafrica,SSA,CPV,Cape_Verde,,,,0,40,8.06E-02,0,47436,47436,4.67610806,0,0,0,0,5,7114751,19951900,7.43243454,2.804,148800,0.288,,1,,6,3,,,,1,1,14.65,0,0.189296258,,1.13577755,0.567888774,0.71,0.14,0.2,0.9,0.16,0.17,0.11,0.17,1.54,0.47,0.18,0.38,0.52,0.25,0.48,3573.46,495999,4114.24221,8.98749051,9.00886952
152,SubSaharanafrica,SSA,CAF,Central_African_Republic,1,6.97,0.14,0.056904851,,0,0,29463,29463,4.46927697,0,2,10000,4.00004343,5,4717482,3350000,6.90673806,0.71,123800,0.025,,80,14,22,272,,,,6,,97.06,,5.54646595,0.976315334,1.52527812,18.8579848,-1.02,0.2,-0.19,-1.71,0.33,-0.19,-1.48,0.09,-0.06,-1.46,0.17,-0.12,-1.06,0.19,-0.18,707.64,4401051,624263.865,9.0044931,9.01859342
153,SubSaharanafrica,SSA,TCD,Chad,0,14.27,0,0,144,1.28E-02,0,6865,6865,3.83664054,0,0,0,0,5,2693221,4995000,6.88582592,1.855,190863,0.018,,32,15,24,147,130,105,,8,,55.41,,1.9239647,0.918584175,1.44297346,8.83821243,-1.27,0.22,-0.17,-1.61,0.27,-0.17,-1.27,0.3,-0.24,-1.32,0.25,-0.19,-1.24,0.2,-0.16,1229.06,11227208,1272812.69,9.52754667,9.54080533
154,SubSaharanafrica,SSA,COM,Comoros,0,0.02,0,0,27,3.67E-02,0,29601,29601,4.47130638,0,0,0,0,4,2861700,840000,6.56840134,0.294,37472,0.047,,0,6,9,10,2,3,,1,1,0,0,,1.35853441,2.37795662,2.26342174,-0.48,0.23,-0.49,-0.41,0.45,-1.11,-1.54,0.3,-0.19,-1.03,0.13,-0.12,-0.81,0.14,-0.17,983.8,734750,1683.34288,8.39310097,8.40266744
155,SubSaharanafrica,SSA,COG,Congo,1,3.85,0.26,0.100370545,598,0.147914,0,21971,21971,4.34184982,0,2,40300,4.60531582,5,11399960,4950001,7.21351675,0.434,295132,0.07,,88,14,15,245,185,33,1,4,,55.41,,6.87358641,1.93524187,1.17163358,19.1366733,-1.09,0.23,-0.21,-0.91,0.45,-0.5,-1.27,0.06,-0.05,-1.26,0.12,-0.09,-1.03,0.12,-0.12,3808.09,4042899,343952.295,9.70492259,9.71952974
157,SubSaharanafrica,SSA,CIV,Cote_d_Ivoire,2,3.6,0.56,0.193124598,,0,0,105846,105846,5.02467445,0,2,40000,4.60207085,6,6105900,21731596,7.44463018,3.559,968000,0.045,,97,21,34,246,,,3,6,1,100,96.46,7.67987268,1.66729224,2.68879966,19.4542564,-1.25,0.12,-0.1,-1.83,0.34,-0.19,-1.16,0.16,-0.14,-1.39,0.14,-0.1,-1.05,0.18,-0.17,1703.61,19737800,323297.511,10.0643395,10.0433014
158,SubSaharanafrica,SSA,DJI,Djibouti,0,0.24,0,0,27,3.04E-02,0,2178,2178,3.33805788,0,0,0,0,2,1538260,1170000,6.43269052,0.761,61320,0.081,,7,8,18,70,63,2,,2,1,0,,0.949299719,1.84913964,2.44156419,9.49299719,-0.92,0.27,-0.29,-0.19,0.45,-2.37,-0.87,0.13,-0.15,-0.73,0.11,-0.14,-0.55,0.25,-0.45,2087.17,888716,21800.8506,,
159,SubSaharanafrica,SSA,GNQ,Equatorial_Guinea,0,0.3,0,0,,0,0,58489,58489,4.7670742,0,1,8000,3.90314427,2,2064182,4450000,6.81385996,2.156,42024,0.063,,90,13,13,173,,,1,5,1,100,,11.6783144,1.68686764,1.68686764,22.4483155,-1.76,0.11,-0.06,-0.04,0.32,-8.89,-1.54,0.16,-0.1,-1.31,0.07,-0.05,-1.53,0.09,-0.06,31156.04,787584,27183.8978,9.77300291,9.80563608
160,SubSaharanafrica,SSA,ERI,Eritrea,0,1.36,0,0,215,4.09E-02,0,5525,5525,3.74233228,0,0,0,0,4,11309000,11410400,7.35639688,1.009,283699,0.048,,19,13,28,105,94,14,,7,2,29.35,,1.82276375,1.24715414,2.68617815,1.73168634,-1.96,0.24,-0.12,-0.79,0.19,-0.24,-1.15,0.21,-0.18,-0.89,0.36,-0.41,-0.17,0.33,-1.9,489.7,5253676,123059.769,8.88712021,8.92341898
161,SubSaharanafrica,SSA,ETH,Ethiopia,1,12.69,0.08,0.033423755,3746,4.52E-02,0,169779,169779,5.22988397,0,3,116000,5.06446173,7,20114830,34829500,7.73992289,1.732,622122,0.007,0.176,64,20,44,278,208,91,8,12,,85.41,31.86,3.93745334,1.23439167,2.76966167,17.131442,-1.18,0.11,-0.1,-1.54,0.27,-0.17,-0.65,0.24,-0.37,-0.74,0.1,-0.14,-0.67,0.08,-0.12,933.84,82949541,1134616.89,10.2585806,10.2891765
162,SubSaharanafrica,SSA,GAB,Gabon,2,2.92,0.68,0.225309282,740,0.491543,0,163130,163130,5.21253384,0,1,40000,4.60207085,6,12324041,24537882,7.566578,1.991,108845,0.069,0.544,89,14,11,184,146,24,1,3,,89.35,0,7.31635545,1.15887374,0.942686578,15.1259483,-0.8,0.19,-0.24,0.25,0.11,0.44,-0.73,0.17,-0.23,-0.47,0.17,-0.37,-0.74,0.23,-0.32,13489.45,1505463,266364.321,9.80235241,9.8227695
163,SubSaharanafrica,SSA,GMB,Gambia,0,0.12,0,0,784,3.929647,0,13135,13135,4.11843008,0,0,0,0,5,2354950,2107876,6.64961005,0.895,159012,0.088,0.023,29,11,21,115,90,2,,,,8.76,,4.51799833,1.71372353,3.27165396,17.9162253,-0.85,0.24,-0.28,0.2,0.21,1.04,-0.61,0.09,-0.15,-0.26,0.19,-0.71,-0.59,0.15,-0.26,1265.18,199509,10895.8135,9.0573471,9.03828118
164,SubSaharanafrica,SSA,GHA,Ghana,0,2.63,0,0,2547,0.10442,0,89152,89152,4.95013109,0,5,102052,5.00882578,7,26286364,91778000,8.07211884,3.491,2085501,0.084,0.232,78,19,34,242,174,25,,5,1,78.06,,6.54775834,1.59496678,2.85415172,2.31483998,0.3,0.21,0.72,-0.04,0.16,-4.04,-0.1,0.13,-1.34,-0.05,0.09,-1.77,-0.1,0.17,-1.6,1468.82,24391823,239888.706,9.94393752,10.0023224
165,SubSaharanafrica,SSA,GIN,Guinea,2,2.75,0.73,0.238046103,1123,0.112507,493,37229,37722,4.57659471,0.0131,2,19800,4.29668712,6,9402561,21261900,7.48663535,2.261,95823,0.009,,89,18,31,240,165,23,3,5,1,39.94,99.61,7.43247257,1.531967,2.58883877,2.42622664,-1.24,0.14,-0.11,-1.66,0.54,-0.32,-1.04,0.19,-0.18,-1.34,0.21,-0.16,-0.95,0.23,-0.24,978.37,9981590,246197.397,9.58849925,9.60515142
166,SubSaharanafrica,SSA,GNB,Guinea-Bissau,0,0.35,0,0,203,0.465456,0,14413,14413,4.15875439,0,0,0,0,6,7149980,10800001,7.25406402,1.51,37123,0.023,,34,11,20,125,96,2,,2,,89.88,,4.21738776,1.36433585,2.48616299,15.5381644,-0.78,0.24,-0.3,-0.54,0.17,-0.32,-1.18,0.16,-0.14,-1.3,0.09,-0.07,-1.05,0.09,-0.09,1064.11,436131,34068.811,8.38809314,8.41052151
167,SubSaharanafrica,SSA,KEN,Kenya,15,6.41,2.34,0.523746467,7186,0.177377,0,245388,245388,5.38985332,0,2,1100000,6.04139308,11,15905058,20938658,7.56636344,1.316,10492785,0.255,0.418,99,28,50,358,271,51,5,13,3,67.18,83.08,6.95874682,1.96813486,3.51451859,25.1639538,-0.32,0.23,-0.73,-1.23,0.12,-0.1,-0.61,0.07,-0.12,-0.92,0.09,-0.1,-0.93,0.08,-0.08,1477.3,40512682,582801.686,10.2802218,10.2988221
168,SubSaharanafrica,SSA,LSO,Lesotho,0,0.35,0,0,105,4.84E-02,0,62389,62389,4.79510803,0,3,21600,4.33447386,3,3481286,4796888,6.9179346,1.378,83813,0.044,0.05,25,11,16,98,66,2,2,3,,1.41,,3.16736282,1.39349323,2.26899242,12.4147576,-0.11,0.16,-1.47,0.05,0.28,5.17,-0.36,0.12,-0.32,-0.17,0.13,-0.76,-0.08,0.18,-2.3,1385.8,2171318,30650.6122,9.03190875,9.05635962
169,SubSaharanafrica,SSA,LBR,Liberia,0,1.07,0,0,36,9.01E-03,0,68216,68216,4.83388625,0,1,7000,3.84516008,6,3702679,17786001,7.33220976,4.804,20000,0.005,,67,17,27,188,142,12,5,4,1,10.41,17.22,6.74768386,1.7127974,2.71918547,18.9335878,-0.7,0.6,-0.85,-1.46,0.56,-0.38,-1.41,0.21,-0.15,-1.37,0.4,-0.29,-0.86,0.39,-0.46,375.65,3994122,96521.6344,9.02254067,9.06174702
170,SubSaharanafrica,SSA,MDG,Madagascar,3,6.67,0.45,0.161368002,1052,5.08E-02,17755,557127,574882,5.75957871,0.0309,2,80000,4.90309542,10,52139850,314855003,8.56465998,6.039,352135,0.016,0.18,241,61,37,195,60,74,1,7,1,18,37.12,16.8719262,4.27276556,2.59167747,13.6588471,-0.23,0.33,-1.42,-0.17,0.51,-3.09,-0.56,0.13,-0.23,-0.4,0.22,-0.54,-0.09,0.12,-1.44,868.92,20713819,594797.541,9.70130457,9.70558016
171,SubSaharanafrica,SSA,MWI,Malawi,0,1.09,0,0,1552,0.104155,0,78064,78064,4.8924508,0,3,100000,5.00000434,6,11275000,3525000,7.17026175,0.313,716400,0.045,,84,17,28,210,161,10,1,9,1,94.88,96.64,8.4543222,1.71993778,2.81817399,21.1358549,-0.34,0.16,-0.47,-0.02,0.16,-7.22,-0.56,0.15,-0.26,-0.27,0.14,-0.54,-0.57,0.23,-0.4,791.31,14900841,96828.3331,9.43065486,9.44913689
172,SubSaharanafrica,SSA,MLI,Mali,1,14.11,0.07,0.029383778,820,5.34E-02,0,21824,21824,4.33893435,0,1,6400,3.80624783,6,13717821,20250001,7.53106771,1.476,414985,0.029,0.249,29,16,26,161,123,111,,6,,14.29,,1.74791539,0.964367111,1.56796556,9.73944575,0.22,0.12,0.56,0.17,0.21,1.24,-0.76,0.11,-0.14,-0.31,0.13,-0.42,-0.5,0.14,-0.28,954.98,15369809,1257152.49,9.62323467,9.63480512
173,SubSaharanafrica,SSA,MRT,Mauritania,1,11.66,0.09,0.037426498,190,5.49E-02,151,17834,17985,4.25491044,0.0084,1,6200,3.79246173,5,1495280,3598751,6.70706167,2.407,100333,0.031,,13,12,28,95,77,90,,8,,3.18,,0.8128319,0.753636927,1.75714842,5.93992536,-0.91,0.11,-0.12,-0.3,0.51,-1.7,-0.56,0.39,-0.7,-0.67,0.22,-0.33,-0.37,0.34,-0.94,1743.88,3459773,1046437,9.32378695,9.3439411
174,SubSaharanafrica,SSA,MUS,Mauritius,1,0,216.78,2.338017993,506,0.394938,0,59322,59322,4.77321579,0,1,25000,4.39795738,8,7803540,10804561,7.26970208,1.385,323494,0.248,0.331,2,1,13,6,1,3,,1,1,28.29,0.23,0.436879626,0.218439813,2.83925176,1.31423888,0.83,0.07,0.08,0.82,0.17,0.21,0.64,0.12,0.19,0.93,0.07,0.08,0.51,0.12,0.23,12269.52,1281214,2012.32094,9.82193426,9.83929973
175,SubSaharanafrica,SSA,MOZ,Mozambique,0,8.8,0,0,621,2.65E-02,0,102319,102319,5.00995629,0,5,125350,5.0981278,8,24739500,47437750,7.85840034,1.917,975395,0.043,0.414,82,44,46,234,195,80,4,14,3,90.76,0.01,5.43183356,2.9146424,3.47126145,15.5598216,-0.08,0.06,-0.68,0.21,0.23,1.06,-0.49,0.06,-0.12,-0.64,0.07,-0.12,-0.5,0.09,-0.18,845.02,23390765,784037.781,9.95290407,9.98269354
